Price,Close,High,Low,Open,Volume
2015-02-03,53.73447799682617,54.53757661760528,53.47895021837837,54.355054653903224,1320013
2015-02-04,53.387691497802734,54.4828233264002,53.259925127554624,53.84399642638501,1740828
2015-02-05,52.43859100341797,53.62498415138139,52.091797179676426,53.38770651203406,2453418
2015-02-06,52.365562438964844,52.93138348820694,51.69023019372752,51.982268301756534,2422833
2015-02-09,51.635475158691406,52.36556300988619,51.10615948608514,52.201296214102435,2511094
2015-02-10,52.96788787841797,53.36943721245557,51.10616274877121,51.179173519041846,3982617
2015-02-11,53.205169677734375,54.33680194285755,52.93138671980611,53.29643066371046,5670681
2015-02-12,54.84785842895508,55.486685226004944,53.31467213554558,54.31854281662394,7776840
2015-02-13,55.304161071777344,55.742210744354445,54.51931774275539,55.39542203913395,8270115
2015-02-16,55.760475158691406,56.36279665291954,55.486692211203604,55.486692211203604,3789682
2015-02-18,56.490570068359375,56.581831062244156,55.21291615397238,55.52320452342581,4034642
2015-02-19,56.32630920410156,56.60009223876251,55.17642144877094,56.50883122720886,2708022
2015-02-20,55.9429931640625,56.508809234999,55.59619947463378,56.180270711512485,4586215
2015-02-23,56.91036605834961,57.49443737259643,55.66921761009104,55.85173958634157,5857600
2015-02-24,57.22063446044922,57.56742312369544,56.7825798896686,56.91034621874826,3786009
2015-02-25,56.417545318603516,57.5856877314799,55.705712713352696,57.53093213895669,3842514
2015-02-26,55.760475158691406,57.11113472889613,55.04863751473305,56.25328545441449,7368101
2015-02-27,57.34841537475586,57.49443195174405,55.52319578434097,55.83347915373149,4870174
2015-03-02,57.20237731933594,58.04198105907914,56.727822343428954,57.585676293313355,3288237
2015-03-03,56.782588958740234,57.09287724999911,56.27152851202096,57.019866492800126,3773373
2015-03-04,56.38104248046875,57.43967375600239,55.888237174328715,57.00161909362814,4927543
2015-03-05,56.63658142089844,57.00162536261592,55.34067740829151,56.2167818781684,2511965
2015-03-09,55.09288024902344,56.596247285947484,54.89120621056865,56.21123592526642,2904210
2015-03-10,54.45119094848633,55.12953992734773,53.791173709590495,55.09287147407424,4007085
2015-03-11,54.23119354248047,55.00121128627656,54.066187964044474,54.78120550614294,3350372
2015-03-12,54.872886657714844,55.881242153965864,54.28620610159086,54.28620610159086,4034334
2015-03-13,53.75450897216797,55.14787547948255,53.53450818400388,55.09287528244153,3743353
2015-03-16,53.809513092041016,54.15785098206211,53.36950157761766,53.36950157761766,1546607
2015-03-17,54.13951873779297,54.63453044358092,53.552838381797706,53.93784472333135,4288235
2015-03-18,53.77285385131836,54.359534313300585,53.49784785101513,54.084528312997364,3493449
2015-03-19,53.57118225097656,54.72621148376038,53.16784407742303,53.77285631109702,2641643
2015-03-20,54.341190338134766,54.946207436670576,53.02116071831369,53.534509162325016,3763675
2015-03-23,54.70786666870117,55.69789015789245,54.46952915414563,54.817872041579626,4249360
2015-03-24,54.24951934814453,55.31287967352462,54.0845187611095,54.63453066457812,5170910
2015-03-25,53.71785354614258,54.469534622904376,53.60784816221955,54.17619687912988,6008163
2015-03-26,53.20450210571289,54.81787452768981,52.81949571653482,53.86451945288795,11848617
2015-03-27,53.076148986816406,53.516155404401665,52.507800525757936,53.20448108360718,3479176
2015-03-30,53.1678352355957,53.387836030641,52.65448678490903,53.186166977401854,4359504
2015-03-31,53.25949478149414,53.69950126966629,52.98448886138329,53.35116342153109,4797950
2015-04-01,53.69950866699219,53.84617751658714,53.20449694793437,53.20449694793437,2808077
2015-04-06,54.24951934814453,54.79953125161316,53.47950168861993,53.68117570389732,5315447
2015-04-07,54.24951934814453,54.34118799872264,53.53450685764087,53.97451339641022,2457023
2015-04-08,54.01118469238281,54.927871246383006,53.90118429523993,54.10285334778283,4009038
2015-04-09,55.367889404296875,55.5878951982408,54.047859613976804,54.10285981912692,2422269
2015-04-10,55.991241455078125,56.11957860123136,55.11122312528248,55.55123477685238,2200148
2015-04-13,56.596256256103516,57.091263125895445,55.27622633218918,56.02790748311643,2208671
2015-04-15,55.56955337524414,57.201257475952225,55.367884317108526,56.816246128589256,2330815
2015-04-16,55.25788879394531,55.82623755850754,54.084532747126524,55.42289439699264,2492100
2015-04-17,55.037872314453125,55.58788420385776,54.67119274817424,55.25787309154101,3666806
2015-04-20,54.927879333496094,55.95457140914341,54.506204451240755,55.07454820906183,2278982
2015-04-21,54.57954406738281,55.734573436363775,54.30453802207197,55.00122398220153,2312891
2015-04-22,53.919525146484375,54.83621185535535,53.754519549550125,54.63454276874121,4849646
2015-04-23,53.77285385131836,54.61620359624418,53.49784785101513,54.26786564653285,3515131
2015-04-24,53.4795036315918,54.249521319092025,52.81949131278748,53.534508802611136,2613457
2015-04-27,53.149505615234375,54.17619768031526,52.984504996924905,53.57118049314995,2052351
2015-04-28,52.966148376464844,53.717834155228665,52.61781055314258,52.91114819102887,3429520
2015-04-29,52.452823638916016,53.09450430119767,52.251154562964864,52.92949871298787,2061972
2015-04-30,52.14113998413086,53.094494937484896,51.48112769437789,52.1044715295129,4099911
2015-05-04,52.85615539550781,53.021155974884756,51.70112647315741,52.43448061708803,3652050
2015-05-05,52.4894905090332,53.77285179469756,51.90281006948942,52.452822049059854,7999174
2015-05-06,51.554473876953125,52.342828462395914,51.3528047808385,52.342828462395914,6031578
2015-05-07,51.44446563720703,51.71947162102661,50.61944768574831,51.3344602596733,5448071
2015-05-08,51.3344612121582,52.1411474356672,51.22446080592663,51.70113586405443,2987105
2015-05-11,52.43449783325195,52.562830001567164,51.26113678571643,51.60947477211255,3927933
2015-05-12,51.07780075073242,52.4528309325353,50.82112646079157,52.39783071993201,4551824
2015-05-13,51.64613342285156,51.8844709415871,50.61944643137095,51.15112166957436,4097879
2015-05-14,51.11444854736328,51.62779194631615,50.6927688167864,51.62779194631615,3467677
2015-05-15,51.35279846191406,51.95781064915554,51.07779247013672,51.407798665600865,6305129
2015-05-18,51.35279846191406,51.682804657378206,50.87611842549402,51.15112441727136,14967798
2015-05-19,50.87612533569336,52.76450404772623,50.63778777178303,51.33446871757629,6595326
2015-05-20,51.62779998779297,51.8478057568526,50.986119395819046,51.00445113768115,5168468
2015-05-21,51.1511116027832,51.68279170969238,50.85777394104562,51.5177861666262,2628801
2015-05-22,51.68280792236328,52.04948260123053,50.381114801722006,51.07779569690105,5380668
2015-05-25,52.47114944458008,52.581154815385005,51.71946845745592,51.97613770931503,5557091
2015-05-26,52.452823638916016,52.65449271486716,51.9028116426746,52.58116076604103,2220470
2015-05-27,52.50782012939453,52.65448899001466,51.99447663055253,52.452819928329866,1137269
2015-05-28,52.50782012939453,52.892831483533335,51.5361333327752,52.892831483533335,3848527
2015-05-29,52.691162109375,52.966168112367434,51.79280717692897,52.25115548859321,3473570
2015-06-01,52.47114944458008,53.86451599470919,52.15947999398992,53.772847339043174,15815832
2015-06-02,52.25115203857422,52.39782090248395,51.829472216486856,52.25115203857422,4635659
2015-06-03,52.50782012939453,52.7094941644224,51.60946527641373,52.1228137485988,6029264
2015-06-04,52.92949676513672,53.222839469676266,52.21448418034201,52.43448996541086,8566490
2015-06-05,53.13117218017578,53.64451570970821,52.434491320571524,52.80116598071517,8696044
2015-06-08,53.58951950073242,53.79118858950956,52.782833198936395,53.33284523015812,4215142
2015-06-09,54.0295295715332,54.322872324145955,53.27784840381713,53.534522690685286,2699663
2015-06-10,53.95618438720703,54.34119074978929,53.60784150803806,54.102853240888706,2875048
2015-06-11,53.534523010253906,54.02952989405671,53.112843111689905,53.75452385934667,2113307
2015-06-12,53.31449508666992,53.51616410585252,52.15947121436354,53.35116353743277,2614529
2015-06-15,51.77446746826172,53.167833986421115,51.57279841976078,53.167833986421115,3574132
2015-06-16,52.837825775146484,53.03949980813624,51.51779609621938,51.62780147058007,2705206
2015-06-17,51.994476318359375,52.92949465087372,51.49946456506346,52.691157132129185,3030212
2015-06-18,52.04948043823242,52.324486435954555,51.64613731357129,51.81114290154193,4549773
2015-06-19,51.3344612121582,52.21448435538375,50.85778615403041,52.04947877269314,9119658
2015-06-22,51.81113815307617,52.14114432542914,51.481131980723205,51.64613258022821,1849073
2015-06-23,51.11444854736328,51.9944665131885,51.022779905645194,51.701123875685354,4200054
2015-06-24,51.279457092285156,51.536131318344886,50.9861193825108,50.9861193825108,3101425
2015-06-25,51.81113815307617,52.03114392575914,50.9127833201803,51.40779506538123,11124905
2015-06-26,51.004451751708984,51.79280120809908,50.93111981003487,51.517795236799536,4184617
2015-06-29,51.1511116027832,51.40778578681013,50.491099377202616,50.52776782825533,3452315
2015-06-30,51.004451751708984,51.48113175263395,50.47277652453564,51.15112060840015,2588831
2015-07-01,52.19614791870117,52.47115390909815,50.74778601994974,51.02279201034671,1988394
2015-07-02,51.88447570800781,52.43449268588828,51.55446949995433,52.41615596839762,2965570
2015-07-03,51.88447570800781,52.41615596839762,51.5178010383165,51.5178010383165,3051297
2015-07-06,51.3344612121582,52.1411474356672,51.22446080592663,51.51779853810631,2083899
2015-07-07,50.821102142333984,51.88445731276555,50.69276505877426,51.701120042920735,3234495
2015-07-08,50.60110855102539,51.04112009344377,50.014433125591445,50.63777700845074,2440394
2015-07-09,50.23443603515625,50.8027847157835,50.1977725495326,50.63777913710456,2478234
2015-07-10,50.83944320678711,51.022780492331385,50.179425994822395,50.27109463759454,2901055
2015-07-13,51.3344612121582,51.481135051591295,50.25277397307029,50.747785747798844,1612390
2015-07-14,51.40779495239258,51.68280092430611,50.89445146615591,51.37112649480218,2264950
2015-07-15,51.2427978515625,51.59114079624621,51.15112917910297,51.352803242520196,1504877
2015-07-16,51.18778991699219,51.38946394997078,51.0044525997442,51.22445837511039,1827243
2015-07-17,51.77446746826172,51.976136516762665,51.151118634697944,51.2061238055098,1696436
2015-07-20,51.40779495239258,51.97613863834336,51.35279475267846,51.97613863834336,1668294
2015-07-21,51.3344612121582,51.66447237753941,51.20612906266913,51.389466388617244,1315889
2015-07-22,52.361148834228516,52.52615440309361,50.894450349535596,51.22445651392293,1890132
2015-07-23,52.15947341918945,52.544479735118784,51.60945658118118,52.471142830493086,1225377
2015-07-24,52.086151123046875,52.416157339734134,51.77447665098638,52.14115133027081,1692284
2015-07-27,51.48113250732422,52.41615083411242,51.35279539083448,51.829470425404345,1296310
2015-07-28,51.82948303222656,51.95782017993258,51.132802053265046,51.70114588452055,1547151
2015-07-29,51.3344612121582,51.81114124362925,51.15112388621009,51.591135457822865,1900932
2015-07-30,52.21449279785156,52.5261672970261,51.29780601989356,51.40780644391089,2942993
2015-07-31,52.067806243896484,52.379480667104694,51.481130827672615,52.379480667104694,1956499
2015-08-03,51.554473876953125,52.39782867285046,51.444473456044044,51.71947948166066,1508372
2015-08-04,51.701133728027344,52.25115065649105,51.31612734878011,51.51779640965379,1001510
2015-08-05,51.609466552734375,51.86614079517456,51.371129026664605,51.70113521455684,1107859
2015-08-06,51.71946716308594,52.031141579218755,51.40779274695312,51.4444612029704,1295185
2015-08-07,51.18778991699219,52.177813419468514,51.09612125836819,51.536132809100565,2213871
2015-08-10,50.619449615478516,51.884474205268305,50.38111208175087,51.371130677237225,2570753
2015-08-11,50.58277130126953,51.627794870718404,49.72108502564177,51.334452216599175,3873211
2015-08-12,49.867759704589844,50.564445481352585,49.75775930475518,50.23443433516267,1472522
2015-08-13,50.52777862548828,50.82111634990892,46.20101486355356,49.79442934109356,2470225
2015-08-14,50.72943878173828,50.98611297554407,50.49110130082849,50.52776975327821,1304682
2015-08-17,50.63778305053711,51.132794851486736,50.216108173188736,50.78445192439609,813782
2015-08-18,50.38111114501953,50.85778620361204,50.106105155829255,50.637780417591166,1461999
2015-08-19,50.03276443481445,50.7477819417232,49.904427321607386,50.41777080109277,2417706
2015-08-20,49.90443801879883,50.21611251101226,49.26275728855986,49.53776331580513,2256015
2015-08-21,48.914405822753906,49.574418116889966,48.78606871741007,49.50108120716703,4024183
2015-08-24,48.07106018066406,48.584403724020014,46.8243672972729,47.97939151315966,7651174
2015-08-25,47.15436935424805,49.0060792588224,45.88933986472045,48.03438749014665,12357515
2015-08-26,48.01606750488281,48.69441674546526,46.934375069358566,47.15438090053994,2616303
2015-08-27,49.44608688354492,50.766116601920515,47.759382519695166,48.56606872907558,5402025
2015-08-28,49.55609130859375,50.417772730219674,49.02441109353926,49.72109191187946,2205183
2015-08-31,47.90605163574219,49.666087771241216,47.7043776165991,49.31774490303033,2305711
2015-09-01,47.33770751953125,48.071056808116474,46.934364416140745,47.4293761806044,3973158
2015-09-02,45.907684326171875,47.667720894922994,45.376004022411685,47.41105158920807,4507483
2015-09-03,46.64102554321289,46.95269997786665,45.871007814463326,45.9810082157091,3114461
2015-09-04,45.32099533081055,46.53101962371611,44.89932049984909,46.53101962371611,3868544
2015-09-07,45.32470703125,46.28826968453618,44.67614751212427,45.510008314823345,3112256
2015-09-08,46.71445846557617,47.251829077726946,44.879974069272215,45.21351531588617,2951677
2015-09-09,46.69593048095703,48.363641924804156,46.17708792597277,47.95598314871426,3201416
2015-09-10,45.71384048461914,46.23268310472275,44.73174462752671,46.23268310472275,3984541
2015-09-11,46.0659065246582,46.62181030730644,45.62118148789226,45.954722752157515,1783681
2015-09-14,47.27037048339844,47.418610504853746,45.76942707128853,46.251213424292054,2400945
2015-09-15,47.56684494018555,48.23393249832197,46.69592800481263,47.25183178995044,3189547
2015-09-16,48.58600616455078,48.73424618167091,47.437137235286755,47.622438513341635,2668351
2015-09-18,49.4754524230957,49.994300034786406,48.73424729395926,48.91954857624337,2710372
2015-09-21,50.60578918457031,50.77255730922101,48.80836588587782,49.21602967938827,3040868
2015-09-22,48.5489501953125,50.77256577433877,47.90039565142983,50.66138700603523,2618545
2015-09-23,47.36301803588867,48.91954569957361,46.621812950338125,48.567476299908314,5775906
2015-09-24,46.473567962646484,48.19687380972699,46.15855982223871,47.43713558023741,9733917
2015-09-28,46.99242401123047,47.80774673715495,46.2141575250056,46.86271209242306,2407051
2015-09-29,47.56684494018555,48.363639360226045,46.47356548543382,46.640338631622534,2414852
2015-09-30,49.04926300048828,49.17897491007865,47.56685266601375,47.585385811166226,3047665
2015-10-01,48.38218688964844,49.62370671763395,48.271003083587395,49.29016032607074,2020545
2015-10-05,49.1048583984375,49.716356757616985,48.530426334103886,48.54895445490696,1811432
2015-10-06,49.01219940185547,49.8460551752724,48.80837000122337,49.23456194675712,1868486
2015-10-07,49.12337875366211,49.364269394471144,48.80836559570327,49.14190686964029,1403044
2015-10-08,49.08633041381836,49.29015984969711,48.77131717295312,49.25310360798816,1318938
2015-10-09,49.12337875366211,49.475448143577296,48.882488112853075,49.29014687732134,1421375
2015-10-12,49.40131759643555,49.54955756493725,48.84541394459124,49.10483263281492,1574616
2015-10-13,49.308677673339844,49.549568302685,49.08631515909112,49.2901445316251,715400
2015-10-14,49.290138244628906,49.475439478431134,48.9936582811924,49.2530820191626,1722301
2015-10-15,50.04988479614258,50.19812480296825,49.36426910962799,49.475447858092615,2959602
2015-10-16,50.03135681152344,50.40195938010333,49.5125142208354,50.17960186025063,3651488
2015-10-19,49.58664321899414,50.16107526464046,49.23456872223047,50.03136334337913,1640198
2015-10-20,50.364891052246094,50.80961101179607,49.47544107991049,49.660742319710764,3296804
2015-10-21,50.364891052246094,50.84667226507969,49.99428857264554,50.401947278911884,3504240
2015-10-23,50.53166580200195,50.97639084669504,50.21665264756256,50.58725517593397,2367650
2015-10-26,50.3093147277832,50.71697860708134,50.12401342143129,50.58726668731107,1788557
2015-10-27,49.62369155883789,50.49460346053138,49.4569184140013,50.23518471220805,1680870
2015-10-28,48.567474365234375,49.64222069114667,48.34511184310323,49.345740679384136,4725765
2015-10-29,47.49273681640625,48.40071016186719,46.770059742577445,48.40071016186719,6657486
2015-10-30,47.71508026123047,48.863948976416445,47.52977901770427,47.62242963946737,3034065
2015-11-02,47.78921127319336,47.95598443269074,47.12212366182265,47.71508875194589,1507300
2015-11-03,48.78983688354492,48.97513814753662,48.252461207321616,48.34511183931746,2879807
2015-11-04,48.623069763183594,49.62369872343569,48.32658971468918,49.36427491103874,10212719
2015-11-05,48.53042221069336,49.104854226220084,48.32659279269857,48.84543542391939,9402139
2015-11-06,48.66012191772461,49.10484190722378,47.82626628246822,49.06778567806248,4219805
2015-11-09,48.196861267089844,48.51187435213806,46.93680892689699,47.80772568204768,5260832
2015-11-10,47.54832077026367,48.15981397933382,47.32595823243302,47.88186206370022,1531108
2015-11-13,48.25246047973633,48.69718551725791,47.25183165862198,47.43713291981957,1386876
2015-11-16,47.80773162841797,48.437757876877654,47.64096352261489,47.9930328748334,1462412
2015-11-17,48.45628356933594,48.84541918333264,47.881851744801736,47.900379857870156,1602664
2015-11-18,48.511878967285156,48.77129768870885,48.085682091700036,48.41922834678715,1327429
2015-11-19,48.86396026611328,49.17897345821312,48.345117669688356,48.808370885535446,2523368
2015-11-20,48.511878967285156,49.17896142422364,48.326577726289145,48.91953767618208,2168468
2015-11-23,48.69718933105469,48.84542934629873,48.3636430134821,48.3636430134821,2177227
2015-11-24,48.86396026611328,49.141912195621536,48.53041895602719,48.54894707401344,1241516
2015-11-26,49.58664321899414,49.8275339146968,48.697197943604486,48.73425418400513,4171542
2015-11-27,49.4754524230957,49.66075370537982,49.10484985852748,49.531046829076125,1605635
2015-11-30,50.476078033447266,50.73550182220555,49.40133167231188,49.493982307351466,2006989
2015-12-01,50.40195083618164,51.143155847695546,50.16106021276326,50.43901209208098,2520479
2015-12-02,50.17959976196289,50.605791692684505,49.883114703525244,50.40195727251759,1390936
2015-12-03,49.58664321899414,50.40196596034312,49.401341910512144,50.03136334337913,1173194
2015-12-04,48.45628356933594,49.54956287919907,48.34510483768989,49.54956287919907,1376556
2015-12-07,48.60453796386719,48.863956729996865,48.06716226172496,48.54894356069344,1525844
2015-12-08,48.25246047973633,48.6230630021315,47.93744733037674,48.548940487005105,1469647
2015-12-09,48.23393630981445,48.80836825586832,47.82627249650905,48.06716315044716,2198948
2015-12-10,48.45628356933594,48.54893418791357,47.900379857870156,48.17833171360305,1086874
2015-12-11,47.4371337890625,48.54894137662091,47.21477126622712,48.54894137662091,1514970
2015-12-14,47.49273681640625,47.95599006203512,46.97388916000638,47.177723604054734,1552518
2015-12-15,47.993038177490234,48.10422195359478,47.1591824764897,47.49272877818477,1842404
2015-12-16,49.41987228393555,49.69782425933134,48.06717367566668,48.17835245517703,2623492
2015-12-17,49.864601135253906,50.08696373730501,48.826910667888825,49.40134780873922,1092627
2015-12-18,50.17959976196289,50.587258549059065,49.308682756894214,49.66075216635171,28017527
2015-12-21,51.68053436279297,51.84730751029593,50.17959614174025,50.17959614174025,6238035
2015-12-22,51.32845687866211,52.10672314271061,51.12462751202429,51.71759252399544,9652753
2015-12-23,51.90290451049805,52.069672655887324,51.43965128449583,51.43965128449583,3720080
2015-12-24,51.92143249511719,52.19938443000239,51.64348056023199,51.88437123180866,2224191
2015-12-28,52.6811637878418,52.903526311477044,51.754657461543694,52.05113747531168,5761043
2015-12-29,52.23644256591797,52.847935780731504,52.03261316985309,52.69969576299169,8576492
2015-12-30,52.254974365234375,52.49587006598223,51.977022427404606,51.977022427404606,8189382
2015-12-31,52.31057357788086,52.62558178172036,51.73613650430942,52.254979163914165,7159928
2016-01-01,52.254974365234375,52.569987566765285,52.162323719291116,52.40321942003897,3229824
2016-01-04,52.23644256591797,53.49649025663471,51.8473118910236,52.069669404323875,6809859
2016-01-05,51.569358825683594,52.60704395339917,51.21728439309147,52.27350266424907,4259054
2016-01-06,51.69907760620117,51.865850802503864,51.143173654018796,51.36553624021573,5320149
2016-01-07,51.18022918701172,52.532927647066835,50.95786662573513,51.69907181224417,6787347
2016-01-08,52.49586486816406,52.625571738346444,51.47670786369893,51.88436664418998,10345830
2016-01-11,53.08882522583008,53.92268088257315,51.513759514252655,52.0696632854147,8283638
2016-01-12,52.903526306152344,54.3859364280801,52.64410252416758,53.1814782040138,6611338
2016-01-13,52.95912170410156,53.515025563054344,51.92143148475159,53.05177234726036,7462021
2016-01-14,52.94057083129883,53.552068892669915,52.40320029689844,52.40320029689844,10278564
2016-01-15,51.55083084106445,53.08883559634538,51.254350782510144,52.681171745868745,7430643
2016-01-18,51.198753356933594,52.27349968363281,50.920801460720774,51.88436401296376,7411237
2016-01-19,50.38343811035156,51.810259198639,49.95724610388122,51.309944657730455,7282040
2016-01-20,49.90165328979492,51.99555693776643,48.38218165110626,49.883120144148116,15997901
2016-01-21,48.99365997314453,50.902261741895835,48.91953746641682,49.957227427515605,10416175
2016-01-22,49.32722091674805,50.32785002444406,48.95661828821173,49.36428218492565,8099084
2016-01-25,49.290138244628906,49.82751383330245,48.6415839263211,49.66074071223337,8893503
2016-01-27,51.235809326171875,51.60641185255838,49.438391094492076,49.586631099722986,14527719
2016-01-28,53.255592346191406,53.55207736790935,52.06966231255606,52.25496356614794,22594616
2016-01-29,54.793601989746094,54.99743642277643,53.55208737986477,53.66326614215831,11216960
2016-02-01,54.38593292236328,54.99742605291793,54.163570413083896,54.81212479962148,12278379
2016-02-02,54.20064163208008,55.720113193739714,53.73738841368501,54.293292275759086,18267134
2016-02-03,53.380821228027344,54.48010879157582,52.710064611402366,53.60440171263693,12098041
2016-02-04,54.70369338989258,54.96454402313932,53.23175991735014,53.97704166460903,8726120
2016-02-05,54.126102447509766,54.927279320733355,53.79072161541423,54.796854003170125,6170693
2016-02-08,53.08271408081055,54.42422247686603,52.78460335024988,54.051581536532076,3820374
2016-02-09,52.896400451660156,54.219278993491436,52.54238949085268,52.84050531423447,7297377
2016-02-10,53.418094635009766,53.865265824618405,52.542387337015064,52.542387337015064,8119293
2016-02-11,50.940025329589844,53.60440686720312,49.971157937476136,53.231765951333685,7247688
2016-02-12,51.55488967895508,52.467862083538094,50.79097770682643,51.42446432769084,16065640
2016-02-15,51.68532180786133,52.41197382143097,51.46173618412703,51.83437720559508,8464543
2016-02-16,51.908897399902344,52.37469858671865,51.349935975722765,51.83436718830519,6766384
2016-02-17,52.02067947387695,52.11383969657482,51.18223746959608,52.11383969657482,7804863
2016-02-18,52.11384582519531,52.821862590109255,51.79710001991993,52.20700605884889,8779283
2016-02-19,52.542388916015625,52.91502990046585,51.81574202889778,52.09522276723545,6323086
2016-02-22,52.03932571411133,52.728707466544805,51.55488941960495,52.54238698118081,2293985
2016-02-23,51.08908462524414,52.28153766969862,50.9400292582539,52.16974235375623,3873885
2016-02-24,52.057945251464844,52.54237639409357,51.29403343710441,51.42445370716671,11387961
2016-02-25,49.09546661376953,52.26291542055885,48.83462092106504,52.207020275998424,19051305
2016-02-26,49.8034782409668,50.64192039734761,49.18861661620768,49.747578053794896,12511003
2016-02-29,48.46195602416992,50.064309668724945,48.145210288590896,50.064309668724945,11485783
2016-03-01,49.840736389160156,50.06432196650595,48.53649308462037,48.81597379273604,14281573
2016-03-02,50.45560073852539,51.498993417279785,49.95253442566409,50.30654030933201,13550709
2016-03-03,50.548744201660156,51.01454525261592,49.95251784558382,50.86548487289817,7057560
2016-03-04,51.66667175292969,51.852992191447484,50.4742189247096,50.828229779599575,29228314
2016-03-08,51.31266784667969,52.0579497016752,50.71644135183006,51.98341949446923,20131612
2016-03-09,52.07658767700195,52.24427814168408,50.90276958702759,51.01456491490461,7284193
2016-03-10,52.03932571411133,52.50512692752132,51.461729176922944,52.20701111837894,3713460
2016-03-11,51.49899673461914,52.318808930925265,51.29404621267605,52.039328189584566,4685588
2016-03-14,51.64802551269531,51.79708082043788,51.312649806708464,51.64802551269531,4423191
2016-03-15,51.77846908569336,52.169740038461406,51.48035836494305,51.48035836494305,11655129
2016-03-16,51.703941345214844,52.1697425275273,51.23814016290239,51.94616200343036,6170234
2016-03-17,51.424461364746094,52.26290350479305,51.014560361914015,51.890262553661074,7509036
2016-03-18,50.99591827392578,51.83436029875382,50.865492948099394,51.61077474794654,9195901
2016-03-21,51.424461364746094,51.592151814462035,50.77233970026513,50.88413501816455,4674151
2016-03-22,51.49899673461914,51.927532860488164,51.23814602099441,51.42446651522154,6628643
2016-03-23,51.21950912475586,51.8530007418838,51.03318865551426,51.163613994836616,11545428
2016-03-28,51.834373474121094,52.169749358445706,50.86550587719791,51.3872073131106,8691695
2016-03-29,51.4803581237793,52.54238072039345,51.25677255713093,52.16973979406819,11478000
2016-03-30,52.07658767700195,52.300173278489176,51.55489130970967,51.759846883684126,5797932
2016-03-31,51.834373474121094,52.3374398277415,51.61078786648237,51.61078786648237,15715729
2016-04-01,51.5362434387207,52.16972986029017,51.46171324594073,52.09520472177527,3935188
2016-04-04,51.64802551269531,52.20698670742814,51.53623529545445,51.70392062131574,5649881
2016-04-05,51.81574249267578,52.4678642213005,51.68531713609746,52.09522323351494,7744995
2016-04-06,52.057945251464844,52.65417169534563,51.92751992713692,52.113840374958066,10418272
2016-04-07,52.244258880615234,52.50510949522611,52.02067336155805,52.411949283474364,12408704
2016-04-08,52.505123138427734,52.59828337438671,52.26290248152136,52.26290248152136,4133630
2016-04-11,53.00818634033203,53.26903195328579,52.37469475095036,52.41195985401975,12360599
2016-04-12,53.343563079833984,54.12611004072958,52.91502196854078,52.91502196854078,8901453
2016-04-13,54.0329475402832,54.16336781640238,53.623041525187034,53.79072690345421,10239725
2016-04-18,54.38695526123047,54.68507103448754,53.19450733100027,54.032949414211856,7347390
2016-04-20,55.15086364746094,55.85888028607318,54.08883616240994,54.29378661818064,7716065
2016-04-21,54.461483001708984,55.728461081442205,54.070207014703705,55.28128996894069,6315086
2016-04-22,54.42422103881836,54.89002220192797,53.77209941046491,54.51738127144028,4320738
2016-04-25,53.585777282714844,54.44284937453931,53.119976134056785,54.44284937453931,3605005
2016-04-26,54.0888557434082,54.49876185760717,53.306308626167834,53.82800501957239,8964411
2016-04-27,53.790740966796875,54.40560267732683,53.52989529209576,54.14475194835854,3177289
2016-04-28,52.85912322998047,54.20063149214235,52.6728027784098,53.73483036321571,9408511
2016-04-29,53.436729431152344,53.604414835661,52.35606657107448,53.00819332505249,4383214
2016-05-02,53.231754302978516,53.66029530586627,52.76595326006991,53.287654471539376,3383764
2016-05-03,54.10747146606445,54.70369792414434,53.28766450868713,53.28766450868713,4572397
2016-05-04,53.19450378417969,54.070205858176934,52.91501805414491,53.958415609575574,4435593
2016-05-05,53.380821228027344,53.772092130359525,52.952280172573026,53.28766100801822,2770226
2016-05-06,53.08271408081055,53.41808991625786,52.35606222545285,53.34356476075081,3714029
2016-05-09,53.4739990234375,53.71621466421763,52.78461215793477,53.10135802092435,5027038
2016-05-10,52.85912322998047,53.567144989361545,52.5423774514572,53.34355943662361,7758595
2016-05-11,52.710086822509766,52.98956760030546,51.98343477853395,52.46787115927368,4574270
2016-05-12,53.62302780151367,53.79071313686534,52.61689557234539,52.877746166356296,4877581
2016-05-13,53.93978500366211,54.107470374753085,53.06407788485711,53.399453681304706,6719824
2016-05-16,53.8279914855957,54.368322825857014,53.28766519960019,54.014311940269835,4500368
2016-05-17,53.995689392089844,54.405595459976674,53.13861214936893,54.405595459976674,4754541
2016-05-18,53.30629348754883,53.995680158247794,53.17586816267081,53.660304361608354,2573082
2016-05-19,53.80936050415039,54.25652655485029,53.399454500309524,53.399454500309524,6035130
2016-05-20,53.95842361450195,54.08884896006307,53.548517551709786,53.88389340153376,3055890
2016-05-23,55.20676803588867,55.486248733917414,54.03295011502119,54.2565306300313,10093334
2016-05-24,54.66643142700195,55.61666874181592,54.480110979501056,55.52350851806547,3545037
2016-05-25,55.78436279296875,55.89615811142584,54.79686527839629,55.15087620544415,7201959
2016-05-26,56.119728088378906,56.41783874616683,55.3744413353791,55.896142567905464,11348343
2016-05-27,56.212894439697266,56.79048579758915,55.44897758250819,56.41784490752586,7635493
2016-05-30,56.54827880859375,56.99544491194799,55.653941547618956,56.306063204160246,6049447
2016-05-31,55.896148681640625,56.77185578428895,55.728458259377874,56.64143046189188,4297008
