Price,Close,High,Low,Open,Volume
2014-01-22,0.3779746890068054,0.37962522625833006,0.37349462719997634,0.37915364820198083,337940000
2014-01-23,0.3765600025653839,0.38080426214449675,0.3737305055488454,0.37679580569534965,185028000
2014-01-24,0.36689242720603943,0.37490936609846226,0.36689242720603943,0.37349460390903394,246696000
2014-01-27,0.3645345866680145,0.3720799210332789,0.3624124429315095,0.3668925054139477,233812000
2014-01-28,0.36807146668434143,0.3683072698035938,0.3624124447997641,0.3638272072980606,167996000
2014-01-29,0.3645345866680145,0.36877884603241595,0.36429878354997774,0.3666567022959109,162944000
2014-01-30,0.3706650733947754,0.37137245442413797,0.36547763125184995,0.3666565902645876,202896000
2014-01-31,0.3701934814453125,0.37231559634474026,0.36524184253518244,0.36547761746367496,335348000
2014-02-03,0.36524200439453125,0.37325891768800395,0.36382724176221887,0.372787339513437,431728000
2014-02-04,0.3673640787601471,0.36807145999644214,0.3631198194509849,0.3650061600449024,280692000
2014-02-05,0.3640628755092621,0.3659492154384477,0.3612333515611845,0.3647702564962815,214676000
2014-02-06,0.368778795003891,0.36972195112831474,0.36406295816456274,0.3645345362267746,168380000
2014-02-07,0.3742019534111023,0.3746735313982304,0.3664208182433875,0.36972189226188457,157248000
2014-02-10,0.3753809928894043,0.3803326330870454,0.37349465242798835,0.3737304555263927,324372000
2014-02-11,0.38316211104393005,0.3841052671743516,0.37561677767474266,0.3775030899355858,235384000
2014-02-12,0.39683806896209717,0.39966759375150296,0.3843410948375773,0.3843410948375773,744528000
2014-02-13,0.4093349575996399,0.4116929038012384,0.39966751028351016,0.40674126456250304,902836000
2014-02-14,0.42230358719825745,0.4232467433081029,0.40532655235220394,0.40556235543396746,817536000
2014-02-18,0.422067791223526,0.4239541315835847,0.41853091358914285,0.4225393973949943,428988000
2014-02-19,0.4277268648147583,0.43149954599803914,0.4201815024481967,0.4220678430398371,450340000
2014-02-20,0.4428175091743469,0.44376066530454406,0.42796261741781033,0.4286699704611557,398088000
2014-02-21,0.43951645493507385,0.4477691984724528,0.43668695812407404,0.44211017674184505,451052000
2014-02-24,0.4458828568458557,0.44918393176614924,0.434564841519894,0.4385732976684241,403112000
2014-02-25,0.4438695013523102,0.4471855093542382,0.4391323712657181,0.4452906516724968,242184000
2014-02-26,0.4431590139865875,0.44955413481586176,0.4417378634754038,0.4429221461562148,360884000
2014-02-27,0.43818509578704834,0.44765935897092024,0.4370008128890644,0.44315909525279373,388848000
2014-02-28,0.43534278869628906,0.4400799199206225,0.4289476389550155,0.43581649617161655,321692000
2014-03-03,0.43321096897125244,0.43321096897125244,0.42184185084565384,0.4256315662993611,375948000
2014-03-04,0.437711238861084,0.44055351119892217,0.43463209873029185,0.43534267387363185,260344000
2014-03-05,0.4415009319782257,0.44173779977444083,0.43534267986737724,0.4372375092950092,241472000
2014-03-06,0.43534278869628906,0.4445801832895276,0.4346322133655332,0.44221161767736084,290144000
2014-03-07,0.4348689913749695,0.43794813188165205,0.43155301128194234,0.43723755665156755,268452000
2014-03-10,0.42847388982772827,0.4353427463766076,0.4265790318750882,0.4334478884239676,300888000
2014-03-11,0.4327372610569,0.4365269765058649,0.4291844134118167,0.4306055355285361,297220000
2014-03-12,0.4339215159416199,0.4365269486761204,0.4289475182613993,0.43060550807629905,239428000
2014-03-13,0.42018383741378784,0.43652695262854324,0.41805211200202586,0.43486893456311004,385172000
2014-03-14,0.4220786690711975,0.4258683843332715,0.4159204170647295,0.4159204170647295,460048000
2014-03-17,0.4220786690711975,0.4263420916821503,0.4216049617223187,0.4232629515611554,299656000
2014-03-18,0.43202680349349976,0.4348690767362275,0.4218419651578222,0.42373682339815094,293904000
2014-03-19,0.43960610032081604,0.4478961066169674,0.43415839480529894,0.4353427056209125,366168000
2014-03-20,0.43984296917915344,0.44363268473868045,0.43534270665829866,0.43723753620253814,191800000
2014-03-21,0.439132422208786,0.44718556123153824,0.4367638568907164,0.4436327132544338,566116000
2014-03-24,0.4370006322860718,0.44292204432879906,0.43060548469151044,0.4393691971031627,306096000
2014-03-25,0.4370006322860718,0.44221146923656784,0.4336846246008326,0.4417377619202536,304424000
2014-03-26,0.42705273628234863,0.4493172676561437,0.4232630204038863,0.44102728887809295,557756000
2014-03-27,0.42136815190315247,0.42965812991791225,0.41663099337348025,0.4261052821973009,540728000
2014-03-28,0.4239736497402191,0.42657908326843713,0.41947338626660247,0.4206576691002416,398820000
2014-03-31,0.4242103099822998,0.42847373174388415,0.4218417454742548,0.4246840172368056,273404000
2014-04-01,0.4417378306388855,0.4469486684000018,0.43250040947390617,0.4377112754705467,656272000
2014-04-02,0.4388955235481262,0.4426852106056749,0.43700066590159087,0.4417377959001682,239948000
2014-04-03,0.4436326324939728,0.4542911744849672,0.4396060495978472,0.4398429173807442,599548000
2014-04-04,0.42989498376846313,0.4486066647641096,0.4280001260652236,0.4460012318927149,368032000
2014-04-07,0.4313160181045532,0.4396059941632895,0.42776317122223767,0.43013173581044806,428576000
2014-04-08,0.44671180844306946,0.44789609098181815,0.43060553203345936,0.4313161072038132,470692000
2014-04-09,0.44623804092407227,0.45263318876435077,0.4426851935619268,0.4488434736171873,421968000
2014-04-10,0.43534278869628906,0.4505015973199444,0.43392163803477735,0.44434334366962847,372748000
2014-04-11,0.4291843771934509,0.43865863678081835,0.423499804499718,0.432026649422557,353112000
2014-04-14,0.4339215159416199,0.4355795057565196,0.4291843860501799,0.4320266583379396,290184000
2014-04-15,0.4370006322860718,0.4393691971031627,0.4301317773751962,0.43439519969306384,304636000
2014-04-16,0.4379481375217438,0.4396061275896097,0.4325004316683052,0.4391324201752945,235136000
2014-04-17,0.43960610032081604,0.4436326836815399,0.4353427056209125,0.43629012039077464,153532000
2014-04-21,0.4431590139865875,0.4443432966673985,0.4370007327521597,0.43984300553900085,117004000
2014-04-22,0.44694867730140686,0.44979097816909946,0.4415009716190291,0.4438695368517564,255120000
2014-04-23,0.4521595537662506,0.45334383640976045,0.446948687546387,0.447659262779598,261580000
2014-04-24,0.4561860263347626,0.46092315604927714,0.45523861168606783,0.45523861168606783,391492000
2014-04-25,0.4436326324939728,0.45950203982453663,0.4426851895979053,0.45523861738103466,313600000
2014-04-28,0.4417378306388855,0.4495541013983221,0.436290125065004,0.447185536212767,226788000
2014-04-29,0.4426853358745575,0.444343354431655,0.43771136490985507,0.4433959112225236,171300000
2014-04-30,0.4374743700027466,0.44244836775849156,0.4365269553042817,0.44197466040925915,305740000
2014-05-01,0.43984296917915344,0.44505380689686,0.4362901214304184,0.4441063921247403,198104000
2014-05-02,0.43652698397636414,0.4419746894391592,0.4339215510311723,0.4419746894391592,156376000
2014-05-05,0.44126418232917786,0.44458016273871764,0.43557960818143077,0.436053315634861,239260000
2014-05-06,0.4322635531425476,0.44931721617045584,0.43107927059567175,0.44552752896176684,416188000
2014-05-07,0.4327372610569,0.4362901087019834,0.4280001308634555,0.43226355368466024,293900000
2014-05-08,0.43818509578704834,0.4450539253011429,0.42894767224145436,0.43107939839914444,432728000
2014-05-09,0.4275263845920563,0.4289475349088517,0.41947327475827567,0.4249209799919614,539532000
2014-05-12,0.4400798976421356,0.4410273125448289,0.42823704194530227,0.42847390978873956,299856000
2014-05-13,0.43297404050827026,0.44126404543128206,0.4315529185888688,0.43415832289219775,221104000
2014-05-14,0.4287106990814209,0.4348689799327501,0.428473859501308,0.43321098992986135,214320000
2014-05-15,0.4263420104980469,0.4301317250384829,0.42207858869893544,0.4277631605095895,325896000
2014-05-16,0.42539480328559875,0.42847394432080144,0.4230262376024475,0.4230262376024475,283960000
2014-05-19,0.439132422208786,0.4415009875268557,0.4280001708609639,0.4298950287625248,360076000
2014-05-20,0.43401655554771423,0.44044113091521336,0.43187503988040554,0.43925139368547006,256200000
2014-05-21,0.43401655554771423,0.4394893524776479,0.4313991222960498,0.43568218199624026,216712000
2014-05-22,0.43592017889022827,0.43829965355769396,0.4330648149623846,0.4330648149623846,130364000
2014-05-23,0.4399651288986206,0.4421066723824556,0.4356820702965164,0.4382995028771261,182656000
2014-05-27,0.4478174149990082,0.4478174149990082,0.4411548822986465,0.442582578007855,209680000
2014-05-28,0.45162463188171387,0.4544799952332051,0.44520005724946615,0.4494831164594879,224676000
2014-05-29,0.450910747051239,0.4551938059107478,0.4499589688004893,0.4513866361766139,171884000
2014-05-30,0.452100545167923,0.453290282324987,0.4485313336967307,0.45091080801085887,239128000
2014-06-02,0.45067286491394043,0.4563835917608828,0.44686569477226523,0.4535282283374116,181500000
2014-06-03,0.44876930117607117,0.45210055393421555,0.442820586909833,0.4516246647352766,243212000
2014-06-04,0.4492451846599579,0.4525764373757239,0.4473415995228467,0.4475795583020749,161236000
2014-06-05,0.45114874839782715,0.4525764159087637,0.4473415783041894,0.44995901128926163,188696000
2014-06-06,0.4528143107891083,0.4568594107143936,0.45162457384840277,0.4532901998922772,161052000
2014-06-09,0.4532902240753174,0.4575732829634716,0.4492451239342259,0.4523384458182021,247456000
2014-06-10,0.45566967129707336,0.4578112147980434,0.4497209866258778,0.45162457139377354,217608000
2014-06-11,0.46161842346191406,0.4628081604969987,0.454004083744918,0.454004083744918,266228000
2014-06-12,0.4644738733768463,0.4666153890935303,0.4575733802658921,0.46161850963274315,337148000
2014-06-13,0.4649497866630554,0.4694708054935784,0.46042876783253245,0.4692328466836021,227852000
2014-06-16,0.46352195739746094,0.4666152792107853,0.45947685734876,0.462808137903712,198620000
2014-06-17,0.4666154086589813,0.4685189940233931,0.46161852898867217,0.46399800360279314,157608000
2014-06-18,0.4661394953727722,0.46828103943439725,0.4611425875945539,0.4654256473522305,215536000
2014-06-19,0.4554317891597748,0.45995277864242967,0.4521005083717831,0.4575733045219652,474592000
2014-06-20,0.4504348933696747,0.4582871638357255,0.4468656821001579,0.45662153758306495,353148000
2014-06-23,0.445200115442276,0.4454380458727515,0.4392514008312129,0.44448626741970254,414200000
2014-06-24,0.43829962611198425,0.4480554829839256,0.4363960408240965,0.44448627120622614,275780000
2014-06-25,0.4428204894065857,0.44305844813644574,0.43544413753327826,0.4394892373819392,215420000
2014-06-26,0.43687188625335693,0.44305853072731816,0.43544421870476113,0.4428205719531001,256908000
2014-06-27,0.4373478293418884,0.4399652341832832,0.4337785893480363,0.4363960225550037,302820000
2014-06-30,0.4411548972129822,0.44234463422235565,0.43568210129675056,0.43568210129675056,180512000
2014-07-01,0.44615188241004944,0.4487693156369138,0.43925138952357656,0.4406790855319703,321180000
2014-07-02,0.44448626041412354,0.44638984565579237,0.44186882716113224,0.44448626041412354,179284000
2014-07-03,0.4485313296318054,0.4497210667780872,0.44044110001774656,0.44044110001774656,136892000
2014-07-07,0.4449620246887207,0.44948304191388844,0.4442481768778453,0.4492450831884083,127496000
2014-07-08,0.44139280915260315,0.44567586760525485,0.43710975069995145,0.44377228291901355,221940000
2014-07-09,0.4547179639339447,0.45662154899838964,0.4418687860231191,0.44520006697729037,387668000
2014-07-10,0.45233845710754395,0.45424204203485136,0.4425826020835736,0.4461518131851869,266308000
2014-07-11,0.4532902240753174,0.454717919826558,0.45114870881402414,0.45281433494675977,191188000
2014-07-14,0.45900097489356995,0.46019071188784344,0.4535281790467983,0.45519380516566776,272636000
2014-07-15,0.4609045684337616,0.4620943054504312,0.4566215095006376,0.4597148314170921,395440000
2014-07-16,0.4604286849498749,0.4663773988382657,0.45781128033917584,0.46280818752457326,319728000
2014-07-17,0.4592389762401581,0.4639979533182333,0.4551938755076445,0.4551938755076445,324832000
2014-07-18,0.43877550959587097,0.45329031531464287,0.4380616615765657,0.4497211035836898,567816000
2014-07-21,0.44139280915260315,0.4444861307220496,0.43710975069995145,0.43710975069995145,243364000
2014-07-22,0.43948933482170105,0.44710364711304773,0.4385375564223722,0.44472417274915366,298816000
2014-07-23,0.43020933866500854,0.43996519424289054,0.42973344949755404,0.4397272638419483,297352000
2014-07-24,0.4309231638908386,0.43377852711066794,0.4278298419170366,0.4325887900719417,254576000
2014-07-25,0.4233089089393616,0.43044733212320657,0.42259506094786264,0.4294955253460172,266132000
2014-07-28,0.4216432273387909,0.4252124387035814,0.41450480460920985,0.4252124387035814,330352000
2014-07-29,0.42307090759277344,0.4287816625846913,0.42164321175340164,0.4218811705151534,217972000
2014-07-30,0.43020933866500854,0.4313990757664298,0.4244986119244146,0.42568834902583585,246184000
2014-07-31,0.41640838980674744,0.4283057610264263,0.41569454186045257,0.4249745084311444,401880000
2014-08-01,0.4209294021129608,0.423308876324242,0.4149806882191879,0.41640838409218456,219884000
2014-08-04,0.4199775457382202,0.42402264574586884,0.4178360305475729,0.42045343485107883,241724000
2014-08-05,0.4202156066894531,0.4264022517581373,0.41521869887508717,0.4187879106380418,298136000
2014-08-06,0.4197397232055664,0.4249745615230979,0.414266926087685,0.4173602202987895,223456000
2014-08-07,0.4154565930366516,0.42711600496880325,0.4126012013780625,0.42330886336663315,407696000
2014-08-08,0.452100545167923,0.45448001948205113,0.43354063984460894,0.43354063984460894,894348000
2014-08-11,0.4497210383415222,0.4544799866257337,0.44853130127046936,0.45257640163893526,344624000
2014-08-12,0.4497210383415222,0.4521005124836279,0.4447241312968725,0.4494831079466532,296152000
2014-08-13,0.45233845710754395,0.4561456269621588,0.44757950897205956,0.45043487218023653,256596000
2014-08-14,0.44734153151512146,0.45400406429934403,0.44543794666740544,0.45400406429934403,255992000
2014-08-15,0.45305225253105164,0.4556696566830942,0.44448613553303123,0.44876919403204146,369796000
2014-08-18,0.4592389762401581,0.4597148938038659,0.4504349267951411,0.4549559167257906,284076000
2014-08-19,0.462943434715271,0.4653334346355433,0.4576854120978349,0.4593584348348626,248260000
2014-08-20,0.4600754976272583,0.46342151523288194,0.45888049744476095,0.46127049780975565,221468000
2014-08-21,0.4557734727859497,0.46127047910069013,0.4550564954983732,0.45888047883263344,272796000
2014-08-22,0.45601242780685425,0.4598364391591887,0.45242742784818335,0.45529542211691065,251224000
2014-08-25,0.4567294120788574,0.461031417525733,0.4557733950400819,0.45792441200904255,153380000
2014-08-26,0.4648555517196655,0.46581154052039137,0.45625153854891964,0.4579245331957165,269636000
2014-08-27,0.4595974087715149,0.4655724084557013,0.45888040311120337,0.46198740864518945,182972000
2014-08-28,0.463421493768692,0.46437748247399085,0.45720748171109804,0.4586414932600968,179704000
2014-08-29,0.4648555517196655,0.46581154052039137,0.4600755222428764,0.4650945346743203,207932000
2014-09-02,0.4660504460334778,0.4660504460334778,0.46174844042594476,0.4660504460334778,192636000
2014-09-03,0.47035253047943115,0.4720255250263788,0.46533351834753683,0.4684405245010404,259456000
2014-09-04,0.47871750593185425,0.4815855289905565,0.46939648797317185,0.46963549939174704,491832000
2014-09-05,0.47728338837623596,0.4803903936722567,0.47417638308021515,0.4782393768560683,253792000
2014-09-08,0.47298139333724976,0.47776139282059443,0.471069387845703,0.47680540432034324,319288000
2014-09-09,0.4670065641403198,0.47393758301116357,0.46652856971603346,0.4708305765167201,198588000
2014-09-10,0.4686795771121979,0.4703526003988975,0.464377570144074,0.4696355944890342,172376000
2014-09-11,0.46389952301979065,0.46700652928232295,0.45888051071177294,0.4653335346766679,250720000
2014-09-12,0.4569685459136963,0.46676755997439096,0.4564905514819428,0.46676755997439096,262536000
2014-09-15,0.4507544934749603,0.45911949449030875,0.4488424875446705,0.4584024887050687,294152000
2014-09-16,0.457446426153183,0.4598364260575344,0.4481254094315847,0.44955942077061406,219936000
2014-09-17,0.4576853811740875,0.4619873864381197,0.4541003815359015,0.4562513984134398,173584000
2014-09-18,0.46461641788482666,0.4650944121592765,0.45911941250103944,0.4605534238154346,219604000
2014-09-19,0.45601242780685425,0.46652844478025046,0.45529542211691065,0.4660504504839704,601316000
2014-09-22,0.4514714479446411,0.4653334537498328,0.450993425148114,0.4653334537498328,221464000
2014-09-23,0.44955945014953613,0.4545784331820393,0.4474084330004221,0.44908142734458983,196144000
2014-09-24,0.45218852162361145,0.45362253333701813,0.4488425322804006,0.44932052668785166,159592000
2014-09-25,0.44238948822021484,0.4529055071677683,0.4414334994481883,0.451710506957209,298440000
2014-09-26,0.4433453381061554,0.4466913260360824,0.44191132699844865,0.44382333231171045,241188000
2014-09-29,0.4426284730434418,0.4457354791022818,0.43545847221121886,0.43976047840876276,208540000
2014-09-30,0.44095543026924133,0.44406243598790934,0.43569740744178126,0.44071641887124857,277204000
2014-10-01,0.4366534650325775,0.4447794544431696,0.4354584649138993,0.44167247692744627,350976000
2014-10-02,0.43474146723747253,0.4380874562356393,0.4247034432608708,0.4359364673783965,288996000
2014-10-03,0.43569743633270264,0.4433454596830373,0.43569743633270264,0.43737045924749424,239140000
2014-10-06,0.4330684244632721,0.4409554302123979,0.43020040165191903,0.43737043018925414,199032000
2014-10-07,0.42852744460105896,0.43545846234310465,0.4280494502546196,0.43115645624305043,301896000
2014-10-08,0.4364144504070282,0.4385654676994803,0.4247034322353667,0.42804944963772,260172000
2014-10-09,0.42804935574531555,0.4349803719570575,0.4244643562019798,0.4345023492251111,306956000
2014-10-10,0.4027153551578522,0.4261373884615745,0.402476372261516,0.42470337711937234,691376000
2014-10-13,0.40128135681152344,0.41347036727643394,0.4008033625462622,0.4053443508028119,397628000
2014-10-14,0.4106024503707886,0.4218354459254888,0.404388438281269,0.40677843854784573,376620000
2014-10-15,0.41681644320487976,0.41896746058709033,0.4019984469219844,0.4046274301788402,404428000
2014-10-16,0.4170554578304291,0.4218354585061392,0.40845144521773025,0.40940746244750315,351116000
2014-10-17,0.4163385033607483,0.4268545232384492,0.41466550861619844,0.42207452197341827,290716000
2014-10-20,0.41992342472076416,0.4237474364044398,0.41347042993422983,0.4163384244514618,200336000
2014-10-21,0.43784844875335693,0.4383264430847168,0.42183542496993326,0.42303042504385746,351092000
2014-10-22,0.4275713860988617,0.4385653967272315,0.4275713860988617,0.43713138543099356,239512000
2014-10-23,0.43713143467903137,0.44023844051022437,0.4318734401521925,0.4349804459833855,214476000
2014-10-24,0.4416724145412445,0.44430139733636287,0.4371313976370554,0.43976040892321994,210156000
2014-10-27,0.44191133975982666,0.44358433377310236,0.4366533463647992,0.44143334554046826,145092000
2014-10-28,0.4524274468421936,0.45290544115854103,0.4402384350745692,0.4407164293909166,192580000
2014-10-29,0.44955945014953613,0.4531444502403447,0.44549642725378125,0.4505154387773325,168340000
2014-10-30,0.44669151306152344,0.4502765138407541,0.4409555232111758,0.4483645362180073,170260000
2014-10-31,0.4670065641403198,0.46724557559799035,0.4545785381625461,0.4569685387750327,256316000
2014-11-03,0.4748934209346771,0.4794344377498616,0.47250342108175236,0.47776141505997777,308732000
2014-11-04,0.48110759258270264,0.4827805873401266,0.4701135781921077,0.4780005860383123,360196000
2014-11-05,0.48110759258270264,0.48421459912709297,0.4775225916063419,0.4839756161566353,335652000
2014-11-06,0.4832584261894226,0.48397543180979746,0.4746543872359687,0.4820633978281017,394088000
2014-11-07,0.47298139333724976,0.4944914195033452,0.468201393853905,0.48875543151974926,450800000
2014-11-10,0.47847843170166016,0.48158543709501267,0.4713084039141304,0.47250340379687794,293388000
2014-11-11,0.4727424085140228,0.4782393851044329,0.4686793861770496,0.475610402494029,212992000
2014-11-12,0.4696354568004608,0.4722644397111152,0.463182433994656,0.4710694397087139,204584000
2014-11-13,0.467245489358902,0.47202548970163455,0.4634214776882961,0.4713084839520148,225328000
2014-11-14,0.47298139333724976,0.47298139333724976,0.4631823829999754,0.4677233996037794,160248000
2014-11-17,0.47083035111427307,0.4758493613941463,0.46772334610725824,0.47083035111427307,158732000
2014-11-18,0.48206350207328796,0.4832585306930312,0.46987448936420084,0.4710694894928937,207772000
2014-11-19,0.4802633225917816,0.4838635227324333,0.47522309961810916,0.48242344267617265,240300000
2014-11-20,0.4881836473941803,0.4886636930967016,0.47546303712131277,0.47690311700564364,220968000
2014-11-21,0.490823894739151,0.493224009205369,0.4867437058689046,0.49250396914317934,198976000
2014-11-24,0.493943989276886,0.4961040519778676,0.4901037951526893,0.4920238636031698,136004000
2014-11-25,0.4937038719654083,0.4973040713590003,0.49202379798947476,0.49298383208668994,190240000
2014-11-26,0.5021045207977295,0.5025845666699394,0.49058393487397095,0.4908239864217026,219264000
2014-11-28,0.5033046007156372,0.5061847617946512,0.4992244106692067,0.5037846466365592,124832000
2014-12-01,0.493943989276886,0.5040244344767622,0.49322394930214686,0.5011443318010413,190060000
2014-12-02,0.4946640133857727,0.4968240760174725,0.48890369377261633,0.4934639277252872,245952000
2014-12-03,0.5073847770690918,0.5076247713843797,0.49562419727121787,0.4970642776094475,284424000
2014-12-04,0.502824604511261,0.5085848693600344,0.499464454784748,0.5066648001515294,185332000
2014-12-05,0.5057044625282288,0.5083445704137802,0.5028243032180096,0.5030642974194532,165680000
2014-12-08,0.49922430515289307,0.5100248496931278,0.49514411596885355,0.5049846260934167,226944000
2014-12-09,0.4975442588329315,0.4987443448380072,0.4886638398437224,0.4961041785161408,239448000
2014-12-10,0.4865037500858307,0.498024336124303,0.4860237614320947,0.49610420983959735,204364000
2014-12-11,0.4862636923789978,0.4927439961458174,0.4853036579734035,0.4893838471146141,135652000
2014-12-12,0.47114297747612,0.48410358536629555,0.47066293164849393,0.47978337319902903,323964000
2014-12-15,0.4697028696537018,0.4853036428454746,0.46826278947857747,0.4766631904063508,254696000
2014-12-16,0.4644226133823395,0.47666320952704433,0.46418261908460656,0.46922287128810236,185308000
2014-12-17,0.483383446931839,0.4841034869152211,0.458422242048174,0.4737829901177259,345596000
2014-12-18,0.4853036403656006,0.49514409280659183,0.4807434055754242,0.48938382935877367,226156000
2014-12-19,0.4901038110256195,0.492023879538285,0.4841034967828741,0.4886637310295016,325528000
2014-12-22,0.498744398355484,0.498744398355484,0.4879438520438575,0.4896239268526427,148976000
2014-12-23,0.4956241548061371,0.5049846189793741,0.4951441089934405,0.5025845043623836,109280000
2014-12-24,0.4937038719654083,0.4975440655774971,0.4932238835284148,0.49682402569877865,45644000
2014-12-26,0.49418410658836365,0.4968242156710192,0.4925040319700147,0.4937040607445854,52636000
2014-12-29,0.493463933467865,0.4968240817991533,0.49034377938217316,0.49274389350784115,82944000
2014-12-30,0.48890355229377747,0.49250375101017524,0.4881835125504979,0.4901036376069825,112120000
2014-12-31,0.481223464012146,0.4922640026240119,0.47978335519493254,0.48962383650601404,166300000
2015-01-02,0.48314347863197327,0.48674367874227953,0.47546308987881286,0.48314347863197327,113680000
2015-01-05,0.4749831557273865,0.48458364334630866,0.47282306389539447,0.48314356305056416,197952000
2015-01-06,0.46058252453804016,0.47618327236648283,0.46010250725025986,0.47570325507870254,197764000
2015-01-07,0.45938238501548767,0.4680228090997764,0.45794230479756515,0.46394259135287036,321808000
2015-01-08,0.47666317224502563,0.4795433324855375,0.464422577057714,0.46466259994829706,283780000
2015-01-09,0.47858327627182007,0.48218347662313976,0.47186294996872613,0.4783432819894799,209540000
2015-01-12,0.4725830852985382,0.4800234531716664,0.4682628726177421,0.4797834302293226,190732000
2015-01-13,0.4718630313873291,0.48578370357179085,0.46850288196180884,0.4761832439427312,236720000
2015-01-14,0.47378310561180115,0.47522318592961366,0.4656227267751973,0.46682278416949935,155260000
2015-01-15,0.4704229533672333,0.4800234124607278,0.4701829304452459,0.4771432804550045,188932000
2015-01-16,0.47906333208084106,0.4795433492671842,0.46826278802419846,0.4697028681948501,181512000
2015-01-20,0.4805034101009369,0.485063587656598,0.47450309515782524,0.48242347883771586,140308000
2015-01-21,0.48722365498542786,0.4884237407330063,0.47450304362193424,0.47786322076959203,144780000
2015-01-22,0.4956241548061371,0.4970642350209807,0.48314353590848785,0.4881837594371941,159712000
2015-01-23,0.4970642626285553,0.4980242970840238,0.4920239815966593,0.4961041709498374,120416000
2015-01-26,0.4949040412902832,0.4973041555512681,0.49178388702867903,0.4949040412902832,133240000
2015-01-27,0.47114297747612,0.487703786015371,0.4701829144324919,0.48722374018774495,357948000
2015-01-28,0.4634625315666199,0.47882328090378923,0.4632225086818123,0.47690318366019047,272728000
2015-01-29,0.4747430384159088,0.4773831467919034,0.46154238208946646,0.4637025019734082,235340000
2015-01-30,0.4608224928379059,0.47690328565713164,0.460102481252733,0.4713830156305039,298200000
2015-02-02,0.4709029197692871,0.4728230171030515,0.4545821353497227,0.4637025762263871,259604000
2015-02-03,0.4826633930206299,0.48314343873677784,0.4718628794164143,0.47426299355068446,183468000
2015-02-04,0.4838635325431824,0.48938380138861654,0.4797833151715872,0.48122342386866723,181516000
2015-02-05,0.49178385734558105,0.4920238515902226,0.48386347504006566,0.4843434635293488,140448000
2015-02-06,0.48962387442588806,0.49706427032325956,0.4874637539502076,0.4913039490547783,210524000
2015-02-09,0.48914384841918945,0.4905838714030047,0.4836235791076189,0.48674373381516944,273944000
2015-02-10,0.502824604511261,0.5030645988565096,0.48746382195018745,0.48962394272719933,226204000
2015-02-11,0.4994644820690155,0.5040246609941387,0.4961042749356861,0.5040246609941387,320832000
2015-02-12,0.5352259874343872,0.5400262158866317,0.524905490539738,0.5280256447560205,676904000
2015-02-13,0.5354659557342529,0.5361859956895106,0.5258654992951294,0.5340258758237376,310084000
2015-02-17,0.5371460318565369,0.5397861974432316,0.5311457751717206,0.5345059234930765,203340000
2015-02-18,0.5309059023857117,0.5373862641878064,0.5299458678598192,0.5364261724386603,170948000
2015-02-19,0.532345712184906,0.5385860192660228,0.5299455984785707,0.5376259852281335,169432000
2015-02-20,0.5361859798431396,0.5364259740800548,0.5280256035557022,0.5318657974625058,157752000
2015-02-23,0.5318658947944641,0.5359460836848612,0.5292257288123154,0.5359460836848612,125008000
2015-02-24,0.5375279188156128,0.5375279188156128,0.529095200039884,0.5339139128956114,149356000
2015-02-25,0.5334320664405823,0.5377689428655754,0.5310227097967839,0.5353595287781835,123820000
2015-02-26,0.534877598285675,0.5380097671186885,0.5305407226198485,0.5339138672855748,152864000
2015-02-27,0.5315043926239014,0.5346365607589473,0.5295768736096428,0.5334318541945894,157492000
2015-03-02,0.5445150136947632,0.5474062640883158,0.5293360640157772,0.5300588766141653,301512000
2015-03-03,0.534395694732666,0.5430693884692828,0.5327091511510437,0.540419113904388,160344000
2015-03-04,0.5404190421104431,0.541623691318602,0.5302997245214642,0.53246816202844,226840000
2015-03-05,0.550779402256012,0.5517431333285805,0.538973538647181,0.5404191639778276,323056000
2015-03-06,0.5433101654052734,0.5502972555588832,0.5428282713682556,0.5476469819641885,257392000
2015-03-09,0.5447562336921692,0.5488521931653523,0.5423468761780926,0.543551583656938,222388000
2015-03-10,0.5541523694992065,0.5577664320416922,0.5462014893493133,0.5471652202127845,527212000
2015-03-11,0.5512612462043762,0.5613805077082141,0.5498156210056615,0.5541524391582231,262120000
2015-03-12,0.5462015271186829,0.5500565082827111,0.5358412903719229,0.5459606087470497,406972000
2015-03-13,0.5469244122505188,0.548370037559302,0.5360822798782316,0.5435513248257493,359288000
2015-03-16,0.5534297227859497,0.5568028679839807,0.5476472784292562,0.551261342054435,236956000
2015-03-17,0.5601759552955627,0.56041687372252,0.5483700907207687,0.5522250727700476,299900000
2015-03-18,0.5510202646255493,0.5630670454164909,0.5459606339264284,0.5601758524928141,413844000
2015-03-19,0.5594529509544373,0.5613804125971109,0.5488517970325861,0.5529476961059474,310756000
2015-03-20,0.5654762983322144,0.5688494422926881,0.5587301252984099,0.564030730856093,462084000
2015-03-23,0.5471655130386353,0.5558392103389168,0.5469245945547293,0.5486111388292831,426012000
2015-03-24,0.5396963357925415,0.5493337611282606,0.5372869794586118,0.5454787795052557,330480000
2015-03-25,0.5069290995597839,0.539455440162561,0.5052424983556144,0.539455440162561,542552000
2015-03-26,0.5052425265312195,0.5074109646772877,0.49295482525734946,0.4965688888341299,311920000
2015-03-27,0.5151208639144897,0.5170483259507123,0.49994191368758745,0.5081337135069101,318288000
2015-03-30,0.5172892808914185,0.5199395554450597,0.5107839675338919,0.517530199275318,253252000
