Price,Close,High,Low,Open,Volume
2015-05-25,52.47114944458008,52.581154815385005,51.71946845745592,51.97613770931503,5557091
2015-05-26,52.452816009521484,52.654485056139364,51.90280409328069,52.58115311797955,2220470
2015-05-27,52.5078239440918,52.65449281536743,51.99448040795536,52.452823739031366,1137269
2015-05-28,52.5078239440918,52.89283532620171,51.53613707687935,52.89283532620171,3848527
2015-05-29,52.691165924072266,52.96617194697439,51.79281092658778,52.25115927143519,3473570
2015-06-01,52.47114944458008,53.86451599470919,52.15947999398992,53.772847339043174,15815832
2015-06-02,52.25114822387695,52.39781707707884,51.82946843257514,52.25114822387695,4635659
2015-06-03,52.5078239440918,52.70949799377131,51.60946902584545,52.122817535325325,6029264
2015-06-04,52.929500579833984,53.22284330551512,52.21448794350739,52.434493744432345,8566490
2015-06-05,53.13115692138672,53.64450030349156,52.43447626186287,52.80115081670089,8696044
2015-06-08,53.58951187133789,53.79118093140394,52.78282568438761,53.33283763730561,4215142
2015-06-09,54.029518127441406,54.322860817920706,53.27783711894028,53.53451135144179,2699663
2015-06-10,53.956180572509766,54.341186907872114,53.6078377179686,54.102849415821964,2875048
2015-06-11,53.53450393676758,54.02951064420742,53.112824188441316,53.75450470747759,2113307
2015-06-12,53.31450653076172,53.516175593233086,52.159482410526536,53.35117498939554,2614529
2015-06-15,51.77445602416992,53.16782223434325,51.57278702024537,53.16782223434325,3574132
2015-06-16,52.83784103393555,53.0395151251658,51.51781097380323,51.62781637993186,2705206
2015-06-17,51.99446487426758,52.92948300098246,51.49945322992478,52.6911455346965,3030212
2015-06-18,52.049476623535156,52.32448260110215,51.646133528434966,51.81113910431238,4549773
2015-06-19,51.334449768066406,52.21447271510668,50.85777481620472,52.04946716920109,9119658
2015-06-22,51.8111457824707,52.14115200341838,51.48113956152303,51.64614018532502,1849073
2015-06-23,51.11445617675781,51.9944742739354,51.022787521357166,51.70113159264764,4200054
2015-06-24,51.27946090698242,51.53613515213623,50.98612317538657,50.98612317538657,3101425
2015-06-25,51.8111457824707,52.03115158755038,50.91279081728854,51.4078026353819,11124905
2015-06-26,51.00445556640625,51.79280508175814,50.93112361924753,51.5177990898905,4184617
2015-06-29,51.151123046875,51.40779728832791,50.491110673629194,50.527779132885776,3452315
2015-06-30,51.00445556640625,51.4811356029828,50.47278029946814,51.15112443406699,2588831
2015-07-01,52.19614028930664,52.4711462395066,50.74777860225904,51.022784552459,1988394
2015-07-02,51.884464263916016,52.43448112047995,51.554458128651575,52.41614440703379,2965570
2015-07-03,51.884464263916016,52.41614440703379,51.51778967510166,51.51778967510166,3051297
2015-07-06,51.334449768066406,52.14113581173927,51.22444938635745,51.51778705314277,2083899
2015-07-07,50.821109771728516,51.8844651017937,50.692772668902506,51.70112780442582,3234495
2015-07-08,50.60110855102539,51.04112009344377,50.014433125591445,50.63777700845074,2440394
2015-07-09,50.234439849853516,50.80278857363997,50.197776361445726,50.63778298243085,2478234
2015-07-10,50.83946228027344,51.02279963460055,50.17944482068939,50.27111349785295,2901055
2015-07-13,51.334449768066406,51.48112357480122,50.252762770121144,50.74777443449576,1612390
2015-07-14,51.40778350830078,51.68278941899415,50.89444013634153,51.3711150588733,2264950
2015-07-15,51.2427978515625,51.59114079624621,51.15112917910297,51.352803242520196,1504877
2015-07-16,51.18779373168945,51.389467779697526,51.004456400778516,51.22446219254032,1827243
2015-07-17,51.77445602416992,51.976125028094465,51.15110732838953,51.20611248704318,1696436
2015-07-20,51.40778350830078,51.97612706773034,51.352783320830476,51.97612706773034,1668294
2015-07-21,51.334449768066406,51.664460859877586,51.20611764718667,51.389454932263035,1315889
2015-07-22,52.36114501953125,52.526150576375095,50.894446641692575,51.22445278203778,1890132
2015-07-23,52.15949249267578,52.544498949392825,51.60947545353935,52.47116201794955,1225377
2015-07-24,52.08614730834961,52.4161535008678,51.7744728591156,52.14114751154543,1692284
2015-07-27,51.48112487792969,52.41614306615016,51.35278778045924,51.82946274438687,1296310
2015-07-28,51.82946014404297,51.957797235074594,51.132779472739585,51.70112305301134,1547151
2015-07-29,51.334449768066406,51.811129693270246,51.151112482990044,51.591123956510174,1900932
2015-07-30,52.2144775390625,52.52615194715552,51.29779102899047,51.40779142086207,2942993
2015-07-31,52.06781005859375,52.379484504636494,51.48113459938768,52.379484504636494,1956499
2015-08-03,51.554466247558594,52.39782091865034,51.44446584292815,51.71947182784745,1508372
2015-08-04,51.70114517211914,52.251162222329576,51.316138707650396,51.51780781316371,1001510
2015-08-05,51.60945510864258,51.866129294166775,51.37111763542273,51.70112375013806,1107859
2015-08-06,51.719478607177734,52.03115309227551,51.40780412207996,51.44447258621096,1295185
2015-08-07,51.18779373168945,52.17781730794588,51.09612506623399,51.536136649757594,2213871
2015-08-10,50.619449615478516,51.884474205268305,50.38111208175087,51.371130677237225,2570753
2015-08-11,50.5827751159668,51.62779876422608,49.721088775355014,51.33445608798442,3873211
2015-08-12,49.86777114868164,50.56445708532596,49.75777072360312,50.234445863402186,1472522
2015-08-13,50.52778625488281,50.8211240235957,46.20102183963246,49.79443685975671,2470225
2015-08-14,50.72944259643555,50.986116809542445,50.49110509760351,50.52777355281059,1304682
2015-08-17,50.63777160644531,51.132783295522735,50.21609682439507,50.784440447157266,813782
2015-08-18,50.38111114501953,50.85778620361204,50.106105155829255,50.637780417591166,1461999
2015-08-19,50.03276824951172,50.74778581093624,49.90443112651972,50.417774645144455,2417706
2015-08-20,49.9044189453125,50.21609331840388,49.26273846032404,49.537744382461945,2256015
2015-08-21,48.91440963745117,49.57442198305974,48.786072522098685,49.50108506761747,4024183
2015-08-24,48.071048736572266,48.584392157718504,46.82435614997647,47.97938009089107,7651174
2015-08-25,47.15437698364258,49.00608718781643,45.8893472894381,48.03439526192471,12357515
2015-08-26,48.01606369018555,48.69441287687568,46.93437134059772,47.154377154300455,2616303
2015-08-27,49.44609069824219,50.766120518456255,47.759386204265525,48.56607247588067,5402025
2015-08-28,49.55608367919922,50.417764968165216,49.024403545999405,49.72108425708231,2205183
2015-08-31,47.906044006347656,49.66607986154786,47.70437001932266,49.317737048813164,2305711
2015-09-01,47.33770751953125,48.071056808116474,46.934364416140745,47.4293761806044,3973158
2015-09-02,45.90768051147461,47.667716933975555,45.376000251894375,47.41104764958856,4507483
2015-09-03,46.64101028442383,46.952684617112105,45.870992807588486,45.98099317284722,3114461
2015-09-04,45.32099151611328,46.531015707170326,44.89931672064447,46.531015707170326,3868544
2015-09-07,45.3246955871582,46.28825799715325,44.67613623178807,45.5099968239446,3112256
2015-09-08,46.71446990966797,47.25184065346362,44.879985063952674,45.213526392277444,2951677
2015-09-09,46.695926666259766,48.36363797386774,46.17708415366094,47.95597923108041,3201416
2015-09-10,45.713836669921875,46.23267924672946,44.7317408947827,46.23267924672946,3984541
2015-09-11,46.06591033935547,46.621814168037844,45.62118526576204,45.954726557647696,1783681
2015-09-14,47.27037048339844,47.418610504853746,45.76942707128853,46.251213424292054,2400945
2015-09-15,47.56685256958008,48.233940234712755,46.695935494518075,47.25183936881903,3189547
2015-09-16,48.585994720458984,48.73423470266222,47.43712606180295,47.62242729621142,2668351
2015-09-18,49.47544479370117,49.99429232538264,48.73423977886275,48.919541032572354,2710372
2015-09-21,50.60578536987305,50.772553481952656,48.8083622066715,49.216025969451984,3040868
2015-09-22,48.5489501953125,50.77256577433877,47.90039565142983,50.66138700603523,2618545
2015-09-23,47.363014221191406,48.91954175951099,46.62180919533877,48.567472388201956,5775906
2015-09-24,46.47356414794922,48.196869853575336,46.158556033398305,47.43713168644747,9733917
2015-09-28,46.99241256713867,47.807735094507144,46.21414627044548,46.86270067992008,2407051
2015-09-29,47.56685256958008,48.36364711742092,46.47357293947385,46.64034611241183,2414852
2015-09-30,49.04924774169922,49.17895961093737,47.56683786838935,47.58537100777633,3047665
2015-10-01,48.38218307495117,49.62370280504896,48.27099927765642,49.290156439784234,2020545
2015-10-05,49.104835510253906,49.71633358440891,48.53040371366786,48.54893182583482,1811432
2015-10-06,49.01219940185547,49.8460551752724,48.80837000122337,49.23456194675712,1868486
2015-10-07,49.12337875366211,49.364269394471144,48.80836559570327,49.14190686964029,1403044
2015-10-08,49.08633041381836,49.29015984969711,48.77131717295312,49.25310360798816,1318938
2015-10-09,49.12337875366211,49.475448143577296,48.882488112853075,49.29014687732134,1421375
2015-10-12,49.401329040527344,49.549569043369665,48.84542525990484,49.10484400822431,1574616
2015-10-13,49.308677673339844,49.549568302685,49.08631515909112,49.2901445316251,715400
2015-10-14,49.29014587402344,49.4754471365076,48.99366586469616,49.253089642821365,1722301
2015-10-15,50.049888610839844,50.19812862896406,49.364272872069066,49.4754516290075,2959602
2015-10-16,50.03136444091797,50.401967066011885,49.51252177111045,50.17960951225138,3651488
2015-10-19,49.586631774902344,50.161063687975606,49.234557359393875,50.031351796650455,1640198
2015-10-20,50.364906311035156,50.80962640531963,49.47545606922752,49.66075736516755,3296804
2015-10-21,50.364906311035156,50.8466876698315,49.99430371915509,50.401962548927685,3504240
2015-10-23,50.53166198730469,50.976386998424935,50.216648856646025,50.587251357040195,2367650
2015-10-26,50.30929946899414,50.71696322464803,50.12399821884402,50.587251344219325,1788557
2015-10-27,49.623695373535156,50.49460734217782,49.4569222158783,50.23518857391233,1680870
2015-10-28,48.56747055053711,49.642216792034226,48.34510804587127,49.3457368035585,4725765
2015-10-29,47.492733001708984,48.40070627423996,46.77005598592683,48.40070627423996,6657486
2015-10-30,47.71509552001953,48.86396460260185,47.52979421723592,47.622444868627724,3034065
2015-11-02,47.789215087890625,47.955988260700416,47.12212742327071,47.71509256072645,1507300
2015-11-03,48.78984832763672,48.975149635092485,48.25247252536715,48.34512317909503,2879807
2015-11-04,48.62306594848633,49.623694830234605,48.3265859232521,49.364271038190616,10212719
2015-11-05,48.53042221069336,49.104854226220084,48.32659279269857,48.84543542391939,9402139
2015-11-06,48.660118103027344,49.10483805766281,47.82626253314084,49.06778183140652,4219805
2015-11-09,48.196876525878906,48.51188971065806,46.9368237867623,47.807740817639136,5260832
2015-11-10,47.548316955566406,48.159810115577805,47.32595443557542,47.88185822224368,1531108
2015-11-13,48.252464294433594,48.69718936711382,47.251835394212485,47.437136670059445,1386876
2015-11-16,47.807735443115234,48.43776174184627,47.64096732400532,47.99303670431632,1462412
2015-11-17,48.45629119873047,48.845426873996196,47.88185928375254,47.90038739973819,1602664
2015-11-18,48.511878967285156,48.77129768870885,48.085682091700036,48.41922834678715,1327429
2015-11-19,48.86396408081055,49.17897729750275,48.34512144388077,48.80837469589298,2523368
2015-11-20,48.511878967285156,49.17896142422364,48.326577726289145,48.91953767618208,2168468
2015-11-23,48.69718933105469,48.84542934629873,48.3636430134821,48.3636430134821,2177227
2015-11-24,48.86396408081055,49.14191603201787,48.53042274468565,48.548950864118346,1241516
2015-11-26,49.586631774902344,49.82752241500989,48.69718670478759,48.734242936636036,4171542
2015-11-27,49.47544479370117,49.66074604741078,49.104842286281965,49.531039191108626,1605635
2015-11-30,50.4760856628418,50.73550949081166,49.40133913925988,49.49398978830349,2006989
2015-12-01,50.40195846557617,51.14316358928703,50.16106780569393,50.4390197270855,2520479
2015-12-02,50.179603576660156,50.605795539781255,49.88311849568345,50.40196110411867,1390936
2015-12-03,49.586631774902344,50.40195432808315,49.401330509186,50.031351796650455,1173194
2015-12-04,48.45629119873047,49.54957068072937,48.34511244957944,49.54957068072937,1376556
2015-12-07,48.60454559326172,48.86396440011204,48.067169806768284,48.54895118136139,1525844
2015-12-08,48.252464294433594,48.623066846127514,47.937451120169996,48.54894432514121,1469647
2015-12-09,48.23394012451172,48.80837211599592,47.826276278965246,48.067166951954775,2198948
2015-12-10,48.45629119873047,48.54894183189585,47.90038739973819,48.17833929923433,1086874
2015-12-11,47.437137603759766,48.54894528072512,47.214775063042914,48.54894528072512,1514970
2015-12-14,47.492733001708984,47.95598621012857,46.97388538698384,47.177719814659866,1552518
2015-12-15,47.993045806884766,48.104229600664056,47.15918997332721,47.49273632804572,1842404
2015-12-16,49.419864654541016,49.697816587026836,48.06716625510052,48.178345017447185,2623492
2015-12-17,49.86458969116211,50.08695224218026,48.82689946195044,49.401336470965596,1092627
2015-12-18,50.179603576660156,50.5872623947469,49.308686505383605,49.66075594160572,28017527
2015-12-21,51.680538177490234,51.84731133730322,50.1795998456487,50.1795998456487,6238035
2015-12-22,51.32845687866211,52.10672314271061,51.12462751202429,51.71759252399544,9652753
2015-12-23,51.90290451049805,52.069672655887324,51.43965128449583,51.43965128449583,3720080
2015-12-24,51.92143249511719,52.19938443000239,51.64348056023199,51.88437123180866,2224191
2015-12-28,52.68115997314453,52.903522480678284,51.75465371393571,52.05113370623527,5761043
2015-12-29,52.236427307128906,52.84792034331913,52.03259797060464,52.699680368881715,8576492
2015-12-30,52.254974365234375,52.49587006598223,51.977022427404606,51.977022427404606,8189382
2015-12-31,52.3105583190918,52.625566431044646,51.7361214130814,52.254963921341776,7159928
2016-01-01,52.254974365234375,52.569987566765285,52.162323719291116,52.40321942003897,3229824
2016-01-04,52.236427307128906,53.49647462977307,51.84729674590351,52.06965419425092,6809859
2016-01-05,51.56935119628906,52.60703617048499,51.217276815784345,52.27349493068044,4259054
2016-01-06,51.69906997680664,51.86584314849809,51.14316610666074,51.36552866004294,5320149
2016-01-07,51.18021011352539,52.5329080694664,50.95784763511731,51.69905254539923,6787347
2016-01-08,52.495872497558594,52.625579386591696,51.47671534497606,51.88437418471349,10345830
2016-01-11,53.08882522583008,53.92268088257315,51.513759514252655,52.0696632854147,8283638
2016-01-12,52.90351867675781,54.38592858490224,52.64409493218542,53.18147053453489,6611338
2016-01-13,52.959129333496094,53.515033272533465,51.921438964654435,53.05177999000232,7462021
2016-01-14,52.940582275390625,53.55208046894842,52.40321162482757,52.40321162482757,10278564
2016-01-15,51.55082321166992,53.08882773932998,51.25434319699392,52.681163949186576,7430643
2016-01-18,51.198753356933594,52.27349968363281,50.920801460720774,51.88436401296376,7411237
2016-01-19,50.3834228515625,51.8102435077325,49.957230974165796,51.30992911834585,7282040
2016-01-20,49.90165710449219,51.9955609125307,48.382185349648566,49.88312395742862,15997901
2016-01-21,48.9936637878418,50.90226570519881,48.91954127534282,49.95723131723723,10416175
2016-01-22,49.327205657958984,50.32783445612228,48.95660314406418,49.36426691467213,8099084
2016-01-25,49.29014587402344,49.82752154587488,48.64159145532888,49.66074839899176,8893503
2016-01-27,51.23582077026367,51.6064233794284,49.43840213711038,49.586642175452354,14527719
2016-01-28,53.255611419677734,53.55209654758176,52.069680961301636,52.25498228125915,22594616
2016-01-29,54.79358673095703,54.997421107224056,53.55207246680968,53.66325119814242,11216960
2016-02-01,54.38594436645508,54.99743762568241,54.163581810385345,54.81213633339417,12278379
2016-02-02,54.20063400268555,55.72010535046123,53.73738084949897,54.29328463332287,18267134
2016-02-03,53.38083267211914,54.480120471339305,52.71007591169345,53.60441320466121,12098041
2016-02-04,54.70370864868164,54.964559354688824,53.231774765565056,53.97705672070931,8726120
2016-02-05,54.1261100769043,54.92728706305851,53.790729197534844,54.79686172711106,6170693
2016-02-08,53.082706451416016,54.424214654661135,52.784595763701766,54.05157376788558,3820374
2016-02-09,52.896392822265625,54.219271173294466,52.54238191251813,52.84049769290185,7297377
2016-02-10,53.4180793762207,53.86525043809564,52.54237232837033,52.54237232837033,8119293
2016-02-11,50.94002151489258,53.604402852980854,49.971154195333526,53.23176196501702,7247688
2016-02-12,51.55488967895508,52.467862083538094,50.79097770682643,51.42446432769084,16065640
2016-02-15,51.68531799316406,52.411969953102286,51.461732385931775,51.83437337989661,8464543
2016-02-16,51.908897399902344,52.37469858671865,51.349935975722765,51.83436718830519,6766384
2016-02-17,52.02068328857422,52.11384351810357,51.18224122281007,52.11384351810357,7804863
2016-02-18,52.113853454589844,52.82187032315645,51.79710760294331,52.20701370188195,8779283
2016-02-19,52.54237747192383,52.915018375210295,51.81573074307464,52.09521142053949,6323086
2016-02-22,52.03932189941406,52.728703601313015,51.55488564041886,52.54238312960708,2293985
2016-02-23,51.089080810546875,52.2815337659638,50.940025454686236,52.16973845836889,3873885
2016-02-24,52.05796813964844,52.54239949526576,51.29405598942084,51.424476316824695,11387961
2016-02-25,49.0954475402832,52.26289511652527,48.83460194891672,52.20699999367999,19051305
2016-02-26,49.8034782409668,50.64192039734761,49.18861661620768,49.747578053794896,12511003
2016-02-29,48.46196365356445,50.06431755037896,48.14521786811996,50.06431755037896,11485783
2016-03-01,49.84073257446289,50.064318134695945,48.53648936974693,48.815970056471784,14281573
2016-03-02,50.455596923828125,51.49898952369678,49.95253064900117,50.306536505904454,13550709
2016-03-03,50.54875183105469,51.01455295231446,49.952525384989045,50.86549255009882,7057560
2016-03-04,51.66669464111328,51.853015162170486,50.4742412846401,50.82825229635584,29228314
2016-03-08,51.31266403198242,52.057945831572034,50.7164375814576,51.98341562990681,20131612
2016-03-09,52.076568603515625,52.24425900677971,50.90275094346197,51.014546230393016,7284193
2016-03-10,52.03932189941406,52.505123078678906,51.46172540456589,52.207007291389644,3713460
2016-03-11,51.498992919921875,52.318805055501855,51.29404241316013,52.0393243348632,4685588
2016-03-14,51.64802932739258,51.7970846461443,51.31265359663505,51.64802932739258,4423191
2016-03-15,51.77846145629883,52.169732351414325,51.480350779474186,51.480350779474186,11655129
2016-03-16,51.703941345214844,52.1697425275273,51.23814016290239,51.94616200343036,6170234
2016-03-17,51.424461364746094,52.26290350479305,51.014560361914015,51.890262553661074,7509036
2016-03-18,50.99591827392578,51.83436029875382,50.865492948099394,51.61077474794654,9195901
2016-03-21,51.424461364746094,51.592151814462035,50.77233970026513,50.88413501816455,4674151
2016-03-22,51.498992919921875,51.92752901404784,51.2381422256192,51.42446270604496,6628643
2016-03-23,51.21951675415039,51.853008465639974,51.033196257155446,51.16362161590529,11545428
2016-03-28,51.834373474121094,52.169749358445706,50.86550587719791,51.3872073131106,8691695
2016-03-29,51.48036193847656,52.54238461378665,51.2567763552605,52.169743659848685,11478000
2016-03-30,52.076568603515625,52.30015412311275,51.554872427298996,51.75982792620676,5797932
2016-03-31,51.834373474121094,52.3374398277415,51.61078786648237,51.61078786648237,15715729
2016-04-01,51.536251068115234,52.16973758346565,51.46172086430185,52.09521243391809,3935188
2016-04-04,51.64802932739258,52.20699056341001,51.53623910189495,51.70392444014139,5649881
2016-04-05,51.815738677978516,52.46786035859376,51.68531333100216,52.09521939824219,7744995
2016-04-06,52.05796813964844,52.654194845670574,51.927542757976745,52.11386328771692,10418272
2016-04-07,52.244258880615234,52.50510949522611,52.02067336155805,52.411949283474364,12408704
2016-04-08,52.50511932373047,52.59827955292101,52.26289868442235,52.26289868442235,4133630
2016-04-11,53.0081901550293,53.26903578675463,52.37469852005885,52.41196362580999,12360599
2016-04-12,53.343563079833984,54.12611004072958,52.91502196854078,52.91502196854078,8901453
2016-04-13,54.032955169677734,54.16337546421211,53.62304909670328,53.79073449864744,10239725
2016-04-18,54.386962890625,54.685078705701706,53.194514793118366,54.03295699394649,7347390
2016-04-20,55.15087127685547,55.858888013412475,54.08884364488698,54.29379412900987,7716065
2016-04-21,54.461483001708984,55.728461081442205,54.070207014703705,55.28128996894069,6315086
2016-04-22,54.424224853515625,54.89002604927412,53.77210317945373,54.517385092667325,4320738
2016-04-25,53.585792541503906,54.442864877383464,53.11999126020689,54.442864877383464,3605005
2016-04-26,54.088844299316406,54.49875032678764,53.30629734764694,53.827993630671244,8964411
2016-04-27,53.79072952270508,54.40559110242192,53.52988390349942,54.144740428950165,3177289
2016-04-28,52.85912322998047,54.20063149214235,52.6728027784098,53.73483036321571,9408511
2016-04-29,53.43672180175781,53.60440718232529,52.35605909597089,53.008185756841925,4383214
2016-05-02,53.23175811767578,53.66029915127366,52.765957041386905,53.28765829024256,3383764
2016-05-03,54.10747528076172,54.7037017808769,53.28766826558618,53.28766826558618,4572397
2016-05-04,53.19450378417969,54.070205858176934,52.91501805414491,53.958415609575574,4435593
2016-05-05,53.38083267211914,53.77210365833426,52.95229152479169,53.28767243213778,2770226
2016-05-06,53.082706451416016,53.41808223866092,52.35605470049747,53.34355709386511,3714029
2016-05-09,53.47399139404297,53.71620700026502,52.7846046268984,53.10135044469632,5027038
2016-05-10,52.85912322998047,53.567144989361545,52.5423774514572,53.34355943662361,7758595
2016-05-11,52.71007537841797,52.9895560955345,51.9834234922084,52.46785976777026,4574270
2016-05-12,53.62303924560547,53.79072461674412,52.61690680171098,52.877757451391965,4877581
2016-05-13,53.939788818359375,54.107474201309294,53.06408163762314,53.39945745778898,6719824
2016-05-16,53.82801055908203,54.368342090805115,53.287684081626544,54.014331079777214,4500368
2016-05-17,53.99567413330078,54.40558008535113,53.13859713278366,54.40558008535113,4754541
2016-05-18,53.30629348754883,53.995680158247794,53.17586816267081,53.660304361608354,2573082
2016-05-19,53.809364318847656,54.25653040124842,53.3994582859474,53.3994582859474,6035130
2016-05-20,53.95841598510742,54.08884131222718,53.54850998027349,53.883885782677346,3055890
2016-05-23,55.20676803588867,55.486248733917414,54.03295011502119,54.2565306300313,10093334
2016-05-24,54.66644287109375,55.61668038483424,54.48012238458777,55.52352014158125,3545037
2016-05-25,55.78434371948242,55.89613899971507,54.79684654254975,55.15085734855612,7201959
2016-05-26,56.1197395324707,56.41785025105019,55.37445262748995,55.896153966403084,11348343
2016-05-27,56.21290588378906,56.79049735926978,55.448988871078114,56.417856393342454,7635493
2016-05-30,56.548274993896484,56.995441067085295,55.6539377932529,56.306059405802635,6049447
2016-05-31,55.89615249633789,56.77185965874986,55.72846206263091,56.641434327451755,4297008
2016-06-01,55.48624801635742,56.11973961206989,55.29992755341447,56.11973961206989,5018958
2016-06-02,55.97067642211914,56.11973682849283,55.188129505720376,55.48624526420198,3951078
2016-06-03,56.04521179199219,56.21290223748872,55.61667571982647,56.11974200204981,3453446
2016-06-06,55.61665725708008,56.15698341069698,55.355806662737734,55.9706630016709,2395810
2016-06-07,55.8588981628418,56.25016917790249,55.61668253188675,55.67257766914302,3771426
2016-06-08,56.846397399902344,56.97682276008766,55.63531415610604,55.89616487647667,3804592
2016-06-09,56.939537048339844,57.55439346187793,56.77185169242865,56.902271951160074,4520638
2016-06-10,57.535762786865234,57.81524343114109,56.95817147706785,56.97680149831353,8988984
2016-06-13,56.566898345947266,57.29355007878301,56.399212983630434,57.29355007878301,7199310
2016-06-14,56.101097106933594,56.790483739419415,56.00793688779403,56.54826818050963,2914984
2016-06-15,57.535762786865234,57.66618809838033,56.324679995003194,56.324679995003194,5287666
2016-06-16,57.61030578613281,58.24379235474523,56.58554319600136,57.53577557605312,5385026
2016-06-17,58.523277282714844,58.85865314373328,56.976818273270624,57.759365318491376,8985642
2016-06-20,58.37421798706055,58.690963800083274,57.85252167669349,58.504643328218876,5237563
2016-06-21,58.13199996948242,58.616431154498365,57.77798906594042,58.33695045831239,5276594
2016-06-22,57.98295211791992,58.392853148662674,57.61031114141435,58.15063752478739,4797461
2016-06-23,58.37421798706055,58.8213891412416,56.958184422597654,57.94568191262569,5027803
2016-06-24,58.057464599609375,58.187889923751854,56.11973497758404,57.18175748524201,6010853
2016-06-27,57.386722564697266,58.50464543616281,57.01408160754208,57.03271163369326,5121198
2016-06-28,57.92704391479492,58.13199945608085,57.25629227157883,57.591668093186875,5842035
2016-06-29,59.343082427978516,59.75298845604804,57.964308984726316,58.057469215911844,9838712
2016-06-30,60.77775955200195,61.05724028488829,59.36172080615115,59.62257151188509,18696297
2016-07-01,61.54167175292969,62.00747297606762,60.740494659985806,61.113135638496146,9960809
2016-07-04,61.63481521606445,62.34283187160697,61.35533455827672,62.119251388789074,5753019
2016-07-05,60.088356018066406,61.78386997088109,59.92066560327581,61.59754953412056,5510329
2016-07-07,60.87091827392578,61.16902902650882,59.69709518174692,59.99521098859655,5911690
2016-07-08,61.28081130981445,61.634817121396495,60.21878376653728,60.92680044396689,7803900
2016-07-11,62.08200454711914,63.777519014603676,61.83978891665947,61.89568405380142,11133401
2016-07-12,62.08200454711914,62.97634190419084,61.87704897190953,62.23105993091995,9182267
2016-07-13,60.311954498291016,62.77138580227136,59.88341335834818,62.175159265811516,11106820
2016-07-14,61.504390716552734,61.70934623421653,60.330572949079816,60.572788511532096,7428442
2016-07-15,61.20630645751953,62.00748368887995,60.77777026904931,61.87705831301486,6629943
2016-07-18,60.814998626708984,61.78386584400089,60.591418160942766,61.33669985820346,3891623
2016-07-19,62.00746536254883,62.23105093305567,60.740487202031545,60.8522774601519,5987973
2016-07-20,62.73412322998047,63.34897981724381,62.19379180386827,62.23105691157715,7071425
2016-07-21,60.554161071777344,62.73411133535377,60.29331042154009,62.715476257899304,4189305
2016-07-22,61.98883056640625,62.62231707077308,60.68458740214628,60.92680297894141,7206087
2016-07-25,62.95771408081055,63.19992971975055,61.91431624914025,62.063371638159715,3967394
2016-07-26,63.87067794799805,64.46690452520893,62.30558886886956,63.06950085405846,8278821
2016-07-27,64.26193237304688,64.72773343993978,63.92655661573699,64.46688282077373,8851677
2016-07-28,65.65934753417969,66.64684496502139,64.1501487699732,64.42962946101892,31420184
2016-07-29,65.58482360839844,66.14378504401434,65.10039238590457,65.99472967203673,12377513
2016-08-01,66.03199005126953,67.03811753078813,65.45439357659089,65.58481891308388,11965659
2016-08-02,66.66548156738281,67.14991784555515,65.60345888003023,66.14378523680732,6487056
2016-08-03,65.54754638671875,66.73999925067214,64.72773946523311,66.70273415099882,10713465
2016-08-04,66.40464782714844,66.8331839949652,65.7152609201733,65.88295140309903,9047354
2016-08-05,65.77115631103516,67.52257115651942,65.60347088174457,66.70275887687414,8816394
2016-08-08,66.51643371582031,67.07539521626585,65.39851071492923,65.95747221537476,9540514
2016-08-09,65.62208557128906,66.94495888383364,65.39849999690043,66.51642281457738,6314021
2016-08-10,64.98857879638672,65.77112559710976,64.69046813623747,65.62207026703514,3789657
2016-08-11,64.85818481445312,65.78978732262738,64.26195819836818,64.87681484290978,5017074
2016-08-12,66.3487319946289,66.70273782536238,64.9140634851675,64.9140634851675,4369997
2016-08-16,66.1437759399414,68.23056602320023,65.677974807708,66.6282121500236,22372774
2016-08-17,65.0817642211914,66.62822840080518,64.9327088333749,66.31148254277825,11599079
2016-08-18,67.8206558227539,68.2678269037565,65.67797074695854,65.9574514090188,20664320
2016-08-19,67.42939758300781,68.1933095144205,66.81454102183828,68.1933095144205,16563739
2016-08-22,67.80204010009766,68.11878592808893,67.35486892478451,67.61571961942826,11335483
2016-08-23,67.87655639648438,68.34235753733354,67.07537944507699,67.61571079016835,7423678
2016-08-24,67.93246459960938,68.19331023673121,67.485293429877,67.93246459960938,5319170
2016-08-25,67.91383361816406,68.93859631090618,67.2617119046009,68.00699386295881,12995397
2016-08-26,67.37349700927734,68.34235936473729,67.14991144483812,68.06287867275476,7097916
2016-08-29,67.16854095458984,67.57844697720986,66.18104352800476,67.52255185009486,2956326
2016-08-30,68.30509185791016,68.4914122988882,66.96358367201508,67.41074969780314,5212793
2016-08-31,68.45416259765625,68.75227334857085,67.76477580011634,68.230577007337,6435761
2016-09-01,68.6777572631836,68.93860294113587,67.9138401498363,68.37964141860884,6116318
2016-09-02,68.49142456054688,68.93859066638873,67.93246313754479,68.77090527204791,3858397
2016-09-06,69.5348129272461,69.94471895647526,68.49142035672278,68.84542620366969,9001076
2016-09-07,68.84544372558594,69.68388602202039,68.52869784719057,69.34851011430007,5024999
2016-09-08,70.0326919555664,70.50233165910103,68.24805598621795,69.09340745258025,5980354
2016-09-09,69.05583953857422,70.12661906918757,68.90555075848214,69.88240234949636,5051740
2016-09-12,67.72206115722656,68.90555220178159,67.53420527409348,68.60498482713544,4144478
2016-09-14,67.30875396728516,68.02261015357676,67.06454242267155,67.60932633412246,6680869
2016-09-15,65.67443084716797,67.77841252564323,65.39264704066682,67.77841252564323,8920122
